entity,invoice_number,invoice_date,year,item_code,quantity,contact_raw,contact_canonical,status,account_raw,product_line,net,is_product_revenue,is_intra_group
SRND Group Ltd,#SR241218,2025-07-24,2025,,,Adair Acoustic Design,Adair Acoustic Design,Receivable Invoice,SRND Store Sales,SRND Store Sales,24700.0,1,0
SRND Group Ltd,#SR241218,2025-07-24,2025,,,Adair Acoustic Design,Adair Acoustic Design,Receivable Invoice,SRND Store Sales,SRND Store Sales,4062.5,1,0
SRND Group Ltd,#SR241342,2026-05-29,2026,,,Adair Acoustic Design,Adair Acoustic Design,Receivable Invoice,SRND Store Sales,SRND Store Sales,889.92,1,0
SRND Group Ltd,#SR241113,2024-12-02,2024,,,Ahmed Marafi,Ahmed Marafi,Receivable Invoice,SRND Store Sales,SRND Store Sales,2350.0,1,0
SRND Group Ltd,#SR241113,2024-12-02,2024,,,Ahmed Marafi,Ahmed Marafi,Receivable Credit Note,SRND Store Sales,SRND Store Sales,-300.0,1,0
SRND Group Ltd,#SR241113,2024-12-02,2024,,,Ahmed Marafi,Ahmed Marafi,Receivable Credit Note,SRND Store Sales,SRND Store Sales,-2350.0,1,0
SRND Group Ltd,#SR241373,2026-07-29,2026,,,Alexander McCaffrey,Alexander McCaffrey,Receivable Invoice,SRND Store Sales,SRND Store Sales,372.3,1,0
SRND Group Ltd,#SR241373,2026-07-29,2026,,,Alexander McCaffrey,Alexander McCaffrey,Receivable Invoice,SRND Store Sales,SRND Store Sales,372.3,1,0
SRND Group Ltd,#SR241110,2024-11-18,2024,,,Aloud AB,Aloud AB,Receivable Invoice,SRND Store Sales,SRND Store Sales,120.0,1,0
SRND Group Ltd,#SR241295,2026-02-17,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,5.0,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,5093.09,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1708.14,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1662.85,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,290.03,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,297.63,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,5820.5,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,6207.59,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1225.88,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1037.18,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,916.33,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,957.54,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1168.92,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,7106.54,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,487.55,1,0
SRND Group Ltd,#SR241311,2026-04-09,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,483.68,1,0
SRND Group Ltd,#SR241334,2026-05-19,2026,,,Aluma Tech ltd,Aluma Tech ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,5.0,1,0
SRND Group Ltd,#SR241344,2026-06-03,2026,,,Amplified Lifestyles LLC,Amplified Lifestyles LLC,Receivable Invoice,SRND Store Sales,SRND Store Sales,1801.11,1,0
SRND Group Ltd,#SR241344,2026-06-03,2026,,,Amplified Lifestyles LLC,Amplified Lifestyles LLC,Receivable Invoice,SRND Store Sales,SRND Store Sales,237.92,1,0
SRND Group Ltd,#SR241350,2026-06-12,2026,,,Amplified Lifestyles LLC,Amplified Lifestyles LLC,Receivable Invoice,SRND Store Sales,SRND Store Sales,1863.53,1,0
SRND Group Ltd,#SR241050,2024-05-23,2024,,,Amy Thiroff,Amy Thiroff,Receivable Invoice,SRND Store Sales,SRND Store Sales,2118.6,1,0
SRND Group Ltd,#SR241050,2024-05-23,2024,,,Amy Thiroff,Amy Thiroff,Receivable Invoice,SRND Store Sales,SRND Store Sales,150.0,1,0
SRND Group Ltd,#SR241035,2024-04-24,2024,,,Andrzej Gratkowski,Andrzej Gratkowski,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,4931.82,1,0
SRND Group Ltd,INV-2024/2064,2025-03-20,2025,,,Apex Tech Scotland Ltd / Apex-Tech UK,Apex Tech Scotland Ltd / Apex-Tech UK,Payable Invoice,Sales - Materials - Video Processors,Video Processors,-9415.48,0,0
SRND Group Ltd,INV-2024/2064,2025-03-20,2025,,,Apex Tech Scotland Ltd / Apex-Tech UK,Apex Tech Scotland Ltd / Apex-Tech UK,Payable Invoice,Sales - Materials - Video Processors,Video Processors,500.0,0,0
SRND Group Ltd,#SR241054,2024-06-06,2024,,,Apex Technologies USA LLC,Apex Technologies USA,Receivable Invoice,SRND Store Sales,SRND Store Sales,165.24,1,0
SRND Group Ltd,#SR241106,2024-11-05,2024,,,Apex Technologies USA LLC,Apex Technologies USA,Receivable Invoice,SRND Store Sales,SRND Store Sales,991.44,1,0
SRND Group Ltd,#SR241106,2024-11-05,2024,,,Apex Technologies USA LLC,Apex Technologies USA,Receivable Invoice,SRND Store Sales,SRND Store Sales,153.0,1,0
SRND Group Ltd,#SR241111,2024-11-20,2024,,,Apex Technologies USA LLC,Apex Technologies USA,Receivable Invoice,SRND Store Sales,SRND Store Sales,642.6,1,0
SRND Group Ltd,#SR241134,2025-01-29,2025,,,Apex Technologies USA LLC,Apex Technologies USA,Receivable Invoice,Sales - Materials - LED Tape,LED Tape,4544.1,1,0
SRND Group Ltd,#SR241134,2025-01-29,2025,,,Apex Technologies USA LLC,Apex Technologies USA,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,153.0,1,0
SRND Group Ltd,#SR241220,2025-07-28,2025,,,Apex Technologies USA LLC,Apex Technologies USA,Receivable Invoice,SRND Store Sales,SRND Store Sales,7180.67,1,0
SRND Group Ltd,#SR241220,2025-07-28,2025,,,Apex Technologies USA LLC,Apex Technologies USA,Receivable Invoice,SRND Store Sales,SRND Store Sales,153.0,1,0
SRND Group Ltd,#SR241170,2025-04-24,2025,,,AV Daksma,AV Daksma,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,395.2,1,0
SRND Group Ltd,#SR241170,2025-04-24,2025,,,AV Daksma,AV Daksma,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,748.0,1,0
SRND Group Ltd,#SR241170,2025-04-24,2025,,,AV Daksma,AV Daksma,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,1040.0,1,0
SRND Group Ltd,#SR241186,2025-05-19,2025,,,AV Daksma,AV Daksma,Receivable Invoice,SRND Store Sales,SRND Store Sales,15953.16,1,0
SRND Group Ltd,#SR241186,2025-05-19,2025,,,AV Daksma,AV Daksma,Receivable Invoice,SRND Store Sales,SRND Store Sales,2103.54,1,0
SRND Group Ltd,#SR241186,2025-05-19,2025,,,AV Daksma,AV Daksma,Receivable Invoice,SRND Store Sales,SRND Store Sales,434.2,1,0
SRND Group Ltd,#SR241186,2025-05-19,2025,,,AV Daksma,AV Daksma,Receivable Invoice,SRND Store Sales,SRND Store Sales,1472.03,1,0
SRND Group Ltd,#SR241263,2025-11-28,2025,,,Barco NV,Barco NV,Receivable Invoice,SRND Store Sales,SRND Store Sales,13068.0,1,0
SRND Group Ltd,#SR241263,2025-11-28,2025,,,Barco NV,Barco NV,Receivable Invoice,SRND Store Sales,SRND Store Sales,2649.0,1,0
SRND Group Ltd,#SR241263,2025-11-28,2025,,,Barco NV,Barco NV,Receivable Invoice,SRND Store Sales,SRND Store Sales,1200.0,1,0
SRND Group Ltd,#SR241017,2024-03-11,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,548.4,1,0
SRND Group Ltd,#SR241017,2024-03-11,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,500.0,1,0
SRND Group Ltd,#SR241059,2024-06-27,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,499.96,1,0
SRND Group Ltd,#SR241059,2024-06-27,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - LED Tape,LED Tape,393.17,1,0
SRND Group Ltd,#SR241059,2024-06-27,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,100.04,1,0
SRND Group Ltd,#SR241059,2024-06-27,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,116.5,1,0
SRND Group Ltd,#SR241059,2024-06-27,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,17.48,1,0
SRND Group Ltd,#SR241059,2024-06-27,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,17.48,1,0
SRND Group Ltd,#SR241059,2024-06-27,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,9.71,1,0
SRND Group Ltd,#SR241059,2024-06-27,2024,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,9.71,1,0
SRND Group Ltd,#SR241190,2025-05-21,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,37114.0,1,0
SRND Group Ltd,#SR241190,2025-05-21,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,Sales - Materials - Screen Walls,Screen Walls,8335.8,1,0
SRND Group Ltd,#SR241215,2025-07-22,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,1200.0,1,0
SRND Group Ltd,#SR241215,2025-07-22,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,6600.0,1,0
SRND Group Ltd,#SR241215,2025-07-22,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,3960.0,1,0
SRND Group Ltd,#SR241215,2025-07-22,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,8400.0,1,0
SRND Group Ltd,#SR241228,2025-08-20,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,202.5,1,0
SRND Group Ltd,#SR241241,2025-09-30,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,828.0,1,0
SRND Group Ltd,#SR241244,2025-10-07,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,1074.58,1,0
SRND Group Ltd,#SR241244,2025-10-07,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,281.25,1,0
SRND Group Ltd,#SR241244,2025-10-07,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,1462.5,1,0
SRND Group Ltd,#SR241244,2025-10-07,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,750.0,1,0
SRND Group Ltd,#SR241244,2025-10-07,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,10500.0,1,0
SRND Group Ltd,#SR241244,2025-10-07,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,1162.5,1,0
SRND Group Ltd,#SR241244,2025-10-07,2025,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,8577.25,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,29791.66,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,2816.66,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,1170.0,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,1170.0,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,746.78,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,748.97,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,750.61,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,751.16,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,789.48,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,745.42,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,745.14,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,745.69,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,749.24,1,0
SRND Group Ltd,#SR241355,2026-06-22,2026,,,Base Ltd t/a Genesis AV,Base Ltd t/a Genesis AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,803.21,1,0
SRND Group Ltd,,2025-01-24,2025,,,Bax-shop.co.uk Ltd,Bax-shop.co.uk Ltd,Spend Money,Sales - Materials - LED Control and Power,LED Control and Power,-198.96,0,0
SRND Group Ltd,#SR241096,2024-10-11,2024,,,Boca Tech and Automation,Boca Tech and Automation,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,24422.85,1,0
SRND Group Ltd,#SR241096,2024-10-11,2024,,,Boca Tech and Automation,Boca Tech and Automation,Receivable Invoice,Sales - Services - Project Design,Project Design,2544.89,1,0
SRND Group Ltd,#SR241096,2024-10-11,2024,,,Boca Tech and Automation,Boca Tech and Automation,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,795.6,1,0
SRND Group Ltd,#SR241096,2024-10-11,2024,,,Boca Tech and Automation,Boca Tech and Automation,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,795.6,1,0
SRND Group Ltd,#SR241096,2024-10-11,2024,,,Boca Tech and Automation,Boca Tech and Automation,Receivable Invoice,Other Revenue,Other Revenue,1508.25,0,0
SRND Group Ltd,#SR241129,2025-01-23,2025,,,Build Station LLC.,Build Station LLC.,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,1122.0,1,0
SRND Group Ltd,#SR241129,2025-01-23,2025,,,Build Station LLC.,Build Station LLC.,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,1122.0,1,0
SRND Group Ltd,#SR241129,2025-01-23,2025,,,Build Station LLC.,Build Station LLC.,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,246.5,1,0
SRND Group Ltd,#SR241129,2025-01-23,2025,,,Build Station LLC.,Build Station LLC.,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,390.0,1,0
SRND Group Ltd,#SR241129,2025-01-23,2025,,,Build Station LLC.,Build Station LLC.,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,390.0,1,0
SRND Group Ltd,#SR241178,2025-05-09,2025,,,Build Station LLC.,Build Station LLC.,Receivable Invoice,SRND Store Sales,SRND Store Sales,400.18,1,0
SRND Group Ltd,#SR241178,2025-05-09,2025,,,Build Station LLC.,Build Station LLC.,Receivable Invoice,SRND Store Sales,SRND Store Sales,400.18,1,0
SRND Group Ltd,#SR241191,2025-05-27,2025,,,Ciaran Wilkins,Ciaran Wilkins,Receivable Invoice,SRND Store Sales,SRND Store Sales,85.0,1,0
SRND Group Ltd,INV-0165,2025-05-08,2025,,,Cinema Acoustic Treatment Systems Limited,Cinema Acoustic Treatment Systems Limited,Payable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,-1638.0,0,1
SRND Group Ltd,INV-0165,2025-05-08,2025,,,Cinema Acoustic Treatment Systems Limited,Cinema Acoustic Treatment Systems Limited,Payable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,-702.0,0,1
SRND Group Ltd,#SR241025,2024-03-27,2024,,,"Cinema Design, s.r.o.","Cinema Design, s.r.o.",Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,1071.0,1,0
SRND Group Ltd,#SR241025,2024-03-27,2024,,,"Cinema Design, s.r.o.","Cinema Design, s.r.o.",Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,4614.48,1,0
SRND Group Ltd,#SR241025,2024-03-27,2024,,,"Cinema Design, s.r.o.","Cinema Design, s.r.o.",Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,525.3,1,0
SRND Group Ltd,#SR241024,2024-03-27,2024,,,"Cinema Design, s.r.o.","Cinema Design, s.r.o.",Receivable Invoice,Sales - Materials - Video Processors,Video Processors,6156.11,1,0
SRND Group Ltd,#SR241302,2026-03-05,2026,,,"Cinema Design, s.r.o.","Cinema Design, s.r.o.",Receivable Invoice,SRND Store Sales,SRND Store Sales,2742.85,1,0
SRND Group Ltd,#SR241302,2026-03-05,2026,,,"Cinema Design, s.r.o.","Cinema Design, s.r.o.",Receivable Invoice,SRND Store Sales,SRND Store Sales,1033.7,1,0
SRND Group Ltd,#SR241302,2026-03-05,2026,,,"Cinema Design, s.r.o.","Cinema Design, s.r.o.",Receivable Invoice,SRND Store Sales,SRND Store Sales,1029.12,1,0
SRND Group Ltd,#SR241306,2026-03-12,2026,,,Cinema Solutions by JASE,Cinema Solutions by JASE,Receivable Invoice,SRND Store Sales,SRND Store Sales,1827.0,1,0
SRND Group Ltd,#SR241048,2024-05-16,2024,,,Cinemas & Control Ltd,Cinemas & Control Ltd,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,6706.0,1,0
SRND Group Ltd,#SR241177,2025-05-07,2025,,,Clarke Infinity Ltd,Clarke Infinity Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,988.8,1,0
SRND Group Ltd,#SR241033,2024-04-23,2024,,,Clever and Simple,Clever and Simple,Receivable Invoice,Sales - Materials - Speakers,Speakers,375.0,1,0
SRND Group Ltd,#SR241033,2024-04-23,2024,,,Clever and Simple,Clever and Simple,Receivable Invoice,Sales - Materials - Speakers,Speakers,1950.0,1,0
SRND Group Ltd,#SR241034,2024-04-23,2024,,,Clever and Simple,Clever and Simple,Receivable Invoice,Sales - Materials - Speakers,Speakers,150.0,1,0
SRND Group Ltd,#SR241034,2024-04-23,2024,,,Clever and Simple,Clever and Simple,Receivable Invoice,Sales - Materials - Speakers,Speakers,650.0,1,0
SRND Group Ltd,#SR241039,2024-04-29,2024,,,Clever and Simple,Clever and Simple,Receivable Invoice,Sales - Materials - Speakers,Speakers,650.0,1,0
SRND Group Ltd,#SR241039,2024-04-29,2024,,,Clever and Simple,Clever and Simple,Receivable Invoice,Sales - Materials - Speakers,Speakers,150.0,1,0
SRND Group Ltd,#SR241089,2024-09-26,2024,,,Clever Association,Clever Association,Receivable Invoice,SRND Store Sales,SRND Store Sales,200.0,1,0
SRND Group Ltd,#SR241118,2024-12-16,2024,,,Clever Association,Clever Association,Receivable Invoice,SRND Store Sales,SRND Store Sales,390.0,1,0
